#datum,kommune,faelle,genesen,verstorben,current,inzidenz,hospitalisierung,intensivbetten
2021-07-20,Stadt Haselünne,470,461,6,3
2021-07-20,Samtgemeinde Herzlake,374,370,4,0
2021-07-20,Samtgemeinde Lathen,513,512,1,0
2021-07-20,Samtgemeinde Lengerich,341,338,3,0
2021-07-20,Stadt Lingen (Ems),1570,1544,26,0
2021-07-20,Stadt Meppen,1304,1276,26,2
2021-07-20,Samtgemeinde Nordhümmling,549,539,6,4
2021-07-20,Stadt Papenburg,2139,2073,44,22
2021-07-20,Einheitsgemeinde Rhede (Ems),165,163,2,0
2021-07-20,Einheitsgemeinde Salzbergen,262,254,5,3
2021-07-20,Samtgemeinde Sögel,885,881,4,0
2021-07-20,Samtgemeinde Spelle,609,594,15,0
2021-07-20,Einheitsgemeinde Twist,255,251,3,1
2021-07-20,Samtgemeinde Werlte,870,850,19,1
2021-07-20,Gesamt,12719,12489,188,42,9.5,0.0,0.0
2021-07-21,Samtgemeinde Dörpen,451,446,3,2
2021-07-21,Einheitsgemeinde Emsbüren,336,336,0,0
2021-07-21,Samtgemeinde Freren,604,587,16,1
2021-07-21,Einheitsgemeinde Geeste,356,351,2,3
2021-07-21,Stadt Haren (Ems),669,663,3,3
2021-07-21,Stadt Haselünne,472,461,6,5
2021-07-21,Samtgemeinde Herzlake,374,370,4,0
2021-07-21,Samtgemeinde Lathen,513,512,1,0
2021-07-21,Samtgemeinde Lengerich,341,338,3,0
2021-07-21,Stadt Lingen (Ems),1572,1544,26,2
2021-07-21,Stadt Meppen,1305,1278,26,1
2021-07-21,Samtgemeinde Nordhümmling,551,539,6,6
2021-07-21,Stadt Papenburg,2145,2078,44,23
2021-07-21,Einheitsgemeinde Rhede (Ems),165,163,2,0
2021-07-21,Einheitsgemeinde Salzbergen,262,254,5,3
2021-07-21,Samtgemeinde Sögel,885,881,4,0
2021-07-21,Samtgemeinde Spelle,612,594,15,3
2021-07-21,Einheitsgemeinde Twist,255,251,3,1
2021-07-21,Samtgemeinde Werlte,871,850,19,2
2021-07-21,Gesamt,12739,12496,188,55,14.4,0.0,0.0
2021-07-22,Samtgemeinde Dörpen,451,446,3,2
2021-07-22,Einheitsgemeinde Emsbüren,336,336,0,0
2021-07-22,Samtgemeinde Freren,605,587,16,2
2021-07-22,Einheitsgemeinde Geeste,357,351,2,4
2021-07-22,Stadt Haren (Ems),669,663,3,3
2021-07-22,Stadt Haselünne,472,463,6,3
2021-07-22,Samtgemeinde Herzlake,374,370,4,0
2021-07-22,Samtgemeinde Lathen,513,512,1,0
2021-07-22,Samtgemeinde Lengerich,341,338,3,0
2021-07-22,Stadt Lingen (Ems),1572,1544,26,2
2021-07-22,Stadt Meppen,1305,1278,26,1
2021-07-22,Samtgemeinde Nordhümmling,551,539,6,6
2021-07-22,Stadt Papenburg,2146,2078,44,24
2021-07-22,Einheitsgemeinde Rhede (Ems),165,163,2,0
2021-07-22,Einheitsgemeinde Salzbergen,264,254,5,5
2021-07-22,Samtgemeinde Sögel,885,881,4,0
2021-07-22,Samtgemeinde Spelle,613,594,15,4
2021-07-22,Einheitsgemeinde Twist,256,251,3,2
2021-07-22,Samtgemeinde Werlte,871,851,19,1
2021-07-22,Gesamt,12746,12499,188,59,15.6,0.0,0.0
2021-07-23,Samtgemeinde Dörpen,451,446,3,2
2021-07-23,Einheitsgemeinde Emsbüren,336,336,0,0
2021-07-23,Samtgemeinde Freren,605,588,16,1
2021-07-23,Einheitsgemeinde Geeste,357,351,2,4
2021-07-23,Stadt Haren (Ems),670,663,3,4
2021-07-23,Stadt Haselünne,472,463,6,3
2021-07-23,Samtgemeinde Herzlake,374,370,4,0
2021-07-23,Samtgemeinde Lathen,513,512,1,0
2021-07-23,Samtgemeinde Lengerich,341,338,3,0
2021-07-23,Stadt Lingen (Ems),1573,1544,26,3
2021-07-23,Stadt Meppen,1305,1278,26,1
2021-07-23,Samtgemeinde Nordhümmling,551,540,6,5
2021-07-23,Stadt Papenburg,2153,2079,44,30
2021-07-23,Einheitsgemeinde Rhede (Ems),165,163,2,0
2021-07-23,Einheitsgemeinde Salzbergen,264,254,5,5
2021-07-23,Samtgemeinde Sögel,885,881,4,0
2021-07-23,Samtgemeinde Spelle,614,594,15,5
2021-07-23,Einheitsgemeinde Twist,257,251,3,3
2021-07-23,Samtgemeinde Werlte,871,851,19,1
2021-07-23,Gesamt,12757,12502,188,67,12.8,0.0,0.0
2021-07-24,Samtgemeinde Dörpen,451,446,3,2
2021-07-24,Einheitsgemeinde Emsbüren,336,336,0,0
2021-07-24,Samtgemeinde Freren,605,588,16,1
2021-07-24,Einheitsgemeinde Geeste,357,351,2,4
2021-07-24,Stadt Haren (Ems),670,663,3,4
2021-07-24,Stadt Haselünne,472,463,6,3
2021-07-24,Samtgemeinde Herzlake,374,370,4,0
2021-07-24,Samtgemeinde Lathen,513,512,1,0
2021-07-24,Samtgemeinde Lengerich,341,338,3,0
2021-07-24,Stadt Lingen (Ems),1573,1544,26,3
2021-07-24,Stadt Meppen,1305,1278,26,1
2021-07-24,Samtgemeinde Nordhümmling,551,540,6,5
2021-07-24,Stadt Papenburg,2153,2079,44,30
2021-07-24,Einheitsgemeinde Rhede (Ems),165,163,2,0
2021-07-24,Einheitsgemeinde Salzbergen,264,254,5,5
2021-07-24,Samtgemeinde Sögel,885,881,4,0
2021-07-24,Samtgemeinde Spelle,614,594,15,5
2021-07-24,Einheitsgemeinde Twist,257,251,3,3
2021-07-24,Samtgemeinde Werlte,871,851,19,1
2021-07-24,Gesamt,12757,12502,188,67,12.5,0.0,0.0
2021-07-25,Samtgemeinde Dörpen,451,446,3,2
2021-07-25,Einheitsgemeinde Emsbüren,336,336,0,0
2021-07-25,Samtgemeinde Freren,605,588,16,1
2021-07-25,Einheitsgemeinde Geeste,357,351,2,4
2021-07-25,Stadt Haren (Ems),670,663,3,4
2021-07-25,Stadt Haselünne,472,463,6,3
2021-07-25,Samtgemeinde Herzlake,374,370,4,0
2021-07-25,Samtgemeinde Lathen,513,512,1,0
2021-07-25,Samtgemeinde Lengerich,341,338,3,0
2021-07-25,Stadt Lingen (Ems),1573,1544,26,3
2021-07-25,Stadt Meppen,1305,1278,26,1
2021-07-25,Samtgemeinde Nordhümmling,551,540,6,5
2021-07-25,Stadt Papenburg,2153,2079,44,30
2021-07-25,Einheitsgemeinde Rhede (Ems),165,163,2,0
2021-07-25,Einheitsgemeinde Salzbergen,264,254,5,5
2021-07-25,Samtgemeinde Sögel,885,881,4,0
2021-07-25,Samtgemeinde Spelle,614,594,15,5
2021-07-25,Einheitsgemeinde Twist,257,251,3,3
2021-07-25,Samtgemeinde Werlte,871,851,19,1
2021-07-25,Gesamt,12757,12502,188,67,15.3,0.0,0.0
2021-07-26,Samtgemeinde Dörpen,452,446,3,3
2021-07-26,Einheitsgemeinde Emsbüren,336,336,0,0
2021-07-26,Samtgemeinde Freren,606,588,16,2
2021-07-26,Einheitsgemeinde Geeste,358,351,2,5
2021-07-26,Stadt Haren (Ems),672,663,3,6
2021-07-26,Stadt Haselünne,472,463,6,3
2021-07-26,Samtgemeinde Herzlake,374,370,4,0
2021-07-26,Samtgemeinde Lathen,513,512,1,0
2021-07-26,Samtgemeinde Lengerich,341,338,3,0
2021-07-26,Stadt Lingen (Ems),1574,1544,26,4
2021-07-26,Stadt Meppen,1307,1278,26,3
2021-07-26,Samtgemeinde Nordhümmling,554,541,6,7
2021-07-26,Stadt Papenburg,2159,2082,44,33
2021-07-26,Einheitsgemeinde Rhede (Ems),165,163,2,0
2021-07-26,Einheitsgemeinde Salzbergen,264,256,5,3
2021-07-26,Samtgemeinde Sögel,885,881,4,0
2021-07-26,Samtgemeinde Spelle,614,594,15,5
2021-07-26,Einheitsgemeinde Twist,257,251,3,3
2021-07-26,Samtgemeinde Werlte,871,851,19,1
2021-07-26,Gesamt,12774,12508,188,78,15.9,0.0,0.0
2021-07-27,Samtgemeinde Dörpen,452,446,3,3
2021-07-27,Einheitsgemeinde Emsbüren,336,336,0,0
2021-07-27,Samtgemeinde Freren,606,588,16,2
2021-07-27,Einheitsgemeinde Geeste,358,352,2,4
2021-07-27,Stadt Haren (Ems),672,664,3,5
2021-07-27,Stadt Haselünne,472,463,6,3
2021-07-27,Samtgemeinde Herzlake,374,370,4,0
2021-07-27,Samtgemeinde Lathen,513,512,1,0
2021-07-27,Samtgemeinde Lengerich,341,338,3,0
2021-07-27,Stadt Lingen (Ems),1574,1544,26,4
2021-07-27,Stadt Meppen,1307,1278,26,3
2021-07-27,Samtgemeinde Nordhümmling,555,542,6,7
2021-07-27,Stadt Papenburg,2158,2090,44,24
2021-07-27,Einheitsgemeinde Rhede (Ems),165,163,2,0
2021-07-27,Einheitsgemeinde Salzbergen,264,257,5,2
2021-07-27,Samtgemeinde Sögel,885,881,4,0
2021-07-27,Samtgemeinde Spelle,615,594,15,6
2021-07-27,Einheitsgemeinde Twist,257,251,3,3
2021-07-27,Samtgemeinde Werlte,872,852,19,1
2021-07-27,Gesamt,12776,12521,188,67,13.5,0.0,0.0
2021-07-28,Samtgemeinde Dörpen,452,446,3,3
2021-07-28,Einheitsgemeinde Emsbüren,336,336,0,0
2021-07-28,Samtgemeinde Freren,606,588,16,2
2021-07-28,Einheitsgemeinde Geeste,358,352,2,4
2021-07-28,Stadt Haren (Ems),672,664,3,5
2021-07-28,Stadt Haselünne,472,465,6,1
2021-07-28,Samtgemeinde Herzlake,374,370,4,0
2021-07-28,Samtgemeinde Lathen,514,512,1,1
2021-07-28,Samtgemeinde Lengerich,341,338,3,0
2021-07-28,Stadt Lingen (Ems),1574,1544,26,4
2021-07-28,Stadt Meppen,1307,1278,26,3
2021-07-28,Samtgemeinde Nordhümmling,556,543,6,7
2021-07-28,Stadt Papenburg,2158,2091,44,23
2021-07-28,Einheitsgemeinde Rhede (Ems),165,163,2,0
2021-07-28,Einheitsgemeinde Salzbergen,264,257,5,2
2021-07-28,Samtgemeinde Sögel,885,881,4,0
2021-07-28,Samtgemeinde Spelle,617,594,15,8
2021-07-28,Einheitsgemeinde Twist,257,251,3,3
2021-07-28,Samtgemeinde Werlte,873,852,19,2
2021-07-28,Gesamt,12781,12525,188,68,9.2,0.0,0.0
2021-07-29,Samtgemeinde Dörpen,452,446,3,3
2021-07-29,Einheitsgemeinde Emsbüren,336,336,0,0
2021-07-29,Samtgemeinde Freren,606,588,16,2
2021-07-29,Einheitsgemeinde Geeste,358,352,2,4
2021-07-29,Stadt Haren (Ems),672,664,3,5
2021-07-29,Stadt Haselünne,472,466,6,0
2021-07-29,Samtgemeinde Herzlake,374,370,4,0
2021-07-29,Samtgemeinde Lathen,515,512,1,2
2021-07-29,Samtgemeinde Lengerich,341,338,3,0
2021-07-29,Stadt Lingen (Ems),1575,1544,26,5
2021-07-29,Stadt Meppen,1307,1279,26,2
2021-07-29,Samtgemeinde Nordhümmling,556,546,6,4
2021-07-29,Stadt Papenburg,2165,2096,44,25
2021-07-29,Einheitsgemeinde Rhede (Ems),165,163,2,0
2021-07-29,Einheitsgemeinde Salzbergen,264,257,5,2
2021-07-29,Samtgemeinde Sögel,885,881,4,0
2021-07-29,Samtgemeinde Spelle,617,594,15,8
2021-07-29,Einheitsgemeinde Twist,257,253,3,1
2021-07-29,Samtgemeinde Werlte,873,852,19,2
2021-07-29,Gesamt,12790,12537,188,65,11.3,0.0,0.0
2021-07-30,Samtgemeinde Dörpen,452,448,3,1
2021-07-30,Einheitsgemeinde Emsbüren,336,336,0,0
2021-07-30,Samtgemeinde Freren,607,588,16,3
2021-07-30,Einheitsgemeinde Geeste,358,353,2,3
2021-07-30,Stadt Haren (Ems),673,664,3,6
2021-07-30,Stadt Haselünne,472,466,6,0
2021-07-30,Samtgemeinde Herzlake,374,370,4,0
2021-07-30,Samtgemeinde Lathen,515,512,1,2
2021-07-30,Samtgemeinde Lengerich,341,338,3,0
2021-07-30,Stadt Lingen (Ems),1575,1544,26,5
2021-07-30,Stadt Meppen,1307,1279,26,2
2021-07-30,Samtgemeinde Nordhümmling,556,546,6,4
2021-07-30,Stadt Papenburg,2167,2097,44,26
2021-07-30,Einheitsgemeinde Rhede (Ems),165,163,2,0
2021-07-30,Einheitsgemeinde Salzbergen,264,258,5,1
2021-07-30,Samtgemeinde Sögel,885,881,4,0
2021-07-30,Samtgemeinde Spelle,617,594,15,8
2021-07-30,Einheitsgemeinde Twist,257,253,3,1
2021-07-30,Samtgemeinde Werlte,873,852,19,2
2021-07-30,Gesamt,12794,12542,188,64,10.7,0.0,0.0
2021-07-31,Samtgemeinde Dörpen,452,448,3,1
2021-07-31,Einheitsgemeinde Emsbüren,336,336,0,0
2021-07-31,Samtgemeinde Freren,607,588,16,3
2021-07-31,Einheitsgemeinde Geeste,358,353,2,3
2021-07-31,Stadt Haren (Ems),673,664,3,6
2021-07-31,Stadt Haselünne,472,466,6,0
2021-07-31,Samtgemeinde Herzlake,374,370,4,0
2021-07-31,Samtgemeinde Lathen,515,512,1,2
2021-07-31,Samtgemeinde Lengerich,341,338,3,0
2021-07-31,Stadt Lingen (Ems),1575,1544,26,5
2021-07-31,Stadt Meppen,1307,1279,26,2
2021-07-31,Samtgemeinde Nordhümmling,556,546,6,4
2021-07-31,Stadt Papenburg,2167,2097,44,26
2021-07-31,Einheitsgemeinde Rhede (Ems),165,163,2,0
2021-07-31,Einheitsgemeinde Salzbergen,264,258,5,1
2021-07-31,Samtgemeinde Sögel,885,881,4,0
2021-07-31,Samtgemeinde Spelle,617,594,15,8
2021-07-31,Einheitsgemeinde Twist,257,253,3,1
2021-07-31,Samtgemeinde Werlte,873,852,19,2
2021-07-31,Gesamt,12794,12542,188,64,10.1,0.0,0.0
2021-08-01,Samtgemeinde Dörpen,452,448,3,1
2021-08-01,Einheitsgemeinde Emsbüren,336,336,0,0
2021-08-01,Samtgemeinde Freren,607,588,16,3
2021-08-01,Einheitsgemeinde Geeste,358,353,2,3
2021-08-01,Stadt Haren (Ems),673,664,3,6
2021-08-01,Stadt Haselünne,472,466,6,0
2021-08-01,Samtgemeinde Herzlake,374,370,4,0
2021-08-01,Samtgemeinde Lathen,515,512,1,2
2021-08-01,Samtgemeinde Lengerich,341,338,3,0
2021-08-01,Stadt Lingen (Ems),1575,1544,26,5
2021-08-01,Stadt Meppen,1307,1279,26,2
2021-08-01,Samtgemeinde Nordhümmling,556,546,6,4
2021-08-01,Stadt Papenburg,2167,2097,44,26
2021-08-01,Einheitsgemeinde Rhede (Ems),165,163,2,0
2021-08-01,Einheitsgemeinde Salzbergen,264,258,5,1
2021-08-01,Samtgemeinde Sögel,885,881,4,0
2021-08-01,Samtgemeinde Spelle,617,594,15,8
2021-08-01,Einheitsgemeinde Twist,257,253,3,1
2021-08-01,Samtgemeinde Werlte,873,852,19,2
2021-08-01,Gesamt,12794,12542,188,64,10.4,0.0,0.0
2021-08-02,Samtgemeinde Dörpen,453,448,3,2
2021-08-02,Einheitsgemeinde Emsbüren,337,336,0,1
2021-08-02,Samtgemeinde Freren,607,588,16,3
2021-08-02,Einheitsgemeinde Geeste,358,355,2,1
2021-08-02,Stadt Haren (Ems),675,664,3,8
2021-08-02,Stadt Haselünne,472,466,6,0
2021-08-02,Samtgemeinde Herzlake,374,370,4,0
2021-08-02,Samtgemeinde Lathen,515,512,1,2
2021-08-02,Samtgemeinde Lengerich,341,338,3,0
2021-08-02,Stadt Lingen (Ems),1585,1545,26,14
2021-08-02,Stadt Meppen,1307,1279,26,2
2021-08-02,Samtgemeinde Nordhümmling,556,546,6,4
2021-08-02,Stadt Papenburg,2168,2098,44,26
2021-08-02,Einheitsgemeinde Rhede (Ems),165,163,2,0
2021-08-02,Einheitsgemeinde Salzbergen,264,258,5,1
2021-08-02,Samtgemeinde Sögel,885,881,4,0
2021-08-02,Samtgemeinde Spelle,617,595,15,7
2021-08-02,Einheitsgemeinde Twist,257,253,3,1
2021-08-02,Samtgemeinde Werlte,878,852,19,7
2021-08-02,Gesamt,12814,12547,188,79,12.8,0.0,0.0
2021-08-03,Samtgemeinde Dörpen,453,448,3,2
2021-08-03,Einheitsgemeinde Emsbüren,334,334,0,0
2021-08-03,Samtgemeinde Freren,608,590,16,2
2021-08-03,Einheitsgemeinde Geeste,358,356,2,0
2021-08-03,Stadt Haren (Ems),674,664,3,7
2021-08-03,Stadt Haselünne,472,466,6,0
2021-08-03,Samtgemeinde Herzlake,374,370,4,0
2021-08-03,Samtgemeinde Lathen,514,511,1,2
2021-08-03,Samtgemeinde Lengerich,341,338,3,0
2021-08-03,Stadt Lingen (Ems),1587,1547,26,14
2021-08-03,Stadt Meppen,1308,1281,26,1
2021-08-03,Samtgemeinde Nordhümmling,555,546,6,4
2021-08-03,Stadt Papenburg,2166,2104,44,18
2021-08-03,Einheitsgemeinde Rhede (Ems),165,163,2,0
2021-08-03,Einheitsgemeinde Salzbergen,265,259,5,1
2021-08-03,Samtgemeinde Sögel,885,881,4,0
2021-08-03,Samtgemeinde Spelle,617,595,15,7
2021-08-03,Einheitsgemeinde Twist,257,253,3,1
2021-08-03,Samtgemeinde Werlte,876,850,19,7
2021-08-03,Gesamt,12809,12556,188,66,12.2,0.0,0.0
2021-08-04,Samtgemeinde Dörpen,453,448,3,2
2021-08-04,Einheitsgemeinde Emsbüren,334,334,0,0
2021-08-04,Samtgemeinde Freren,608,590,16,2
2021-08-04,Einheitsgemeinde Geeste,358,356,2,0
2021-08-04,Stadt Haren (Ems),675,665,3,7
2021-08-04,Stadt Haselünne,472,466,6,0
2021-08-04,Samtgemeinde Herzlake,374,370,4,0
2021-08-04,Samtgemeinde Lathen,514,511,1,2
2021-08-04,Samtgemeinde Lengerich,341,338,3,0
2021-08-04,Stadt Lingen (Ems),1588,1547,27,14
2021-08-04,Stadt Meppen,1308,1281,26,1
2021-08-04,Samtgemeinde Nordhümmling,555,547,6,3
2021-08-04,Stadt Papenburg,2166,2106,44,16
2021-08-04,Einheitsgemeinde Rhede (Ems),165,163,2,0
2021-08-04,Einheitsgemeinde Salzbergen,265,259,5,1
2021-08-04,Samtgemeinde Sögel,885,881,4,0
2021-08-04,Samtgemeinde Spelle,618,596,15,7
2021-08-04,Einheitsgemeinde Twist,257,254,3,0
2021-08-04,Samtgemeinde Werlte,877,850,19,8
2021-08-04,Gesamt,12814,12562,189,63,11.3,0.0,0.0
2021-08-05,Samtgemeinde Dörpen,453,448,3,2
2021-08-05,Einheitsgemeinde Emsbüren,333,333,0,0
2021-08-05,Samtgemeinde Freren,608,590,16,2
2021-08-05,Einheitsgemeinde Geeste,358,356,2,0
2021-08-05,Stadt Haren (Ems),676,666,3,7
2021-08-05,Stadt Haselünne,472,466,6,0
2021-08-05,Samtgemeinde Herzlake,374,370,4,0
2021-08-05,Samtgemeinde Lathen,515,511,1,3
2021-08-05,Samtgemeinde Lengerich,341,338,3,0
2021-08-05,Stadt Lingen (Ems),1590,1547,27,16
2021-08-05,Stadt Meppen,1308,1282,26,0
2021-08-05,Samtgemeinde Nordhümmling,556,547,6,3
2021-08-05,Stadt Papenburg,2166,2107,44,15
2021-08-05,Einheitsgemeinde Rhede (Ems),165,163,2,0
2021-08-05,Einheitsgemeinde Salzbergen,265,259,5,1
2021-08-05,Samtgemeinde Sögel,885,881,4,0
2021-08-05,Samtgemeinde Spelle,618,599,15,4
2021-08-05,Einheitsgemeinde Twist,257,254,3,0
2021-08-05,Samtgemeinde Werlte,879,850,19,10
2021-08-05,Gesamt,12819,12567,189,63,11.0,0.0,0.0
2021-08-06,Samtgemeinde Dörpen,454,450,3,1
2021-08-06,Einheitsgemeinde Emsbüren,332,332,0,0
2021-08-06,Samtgemeinde Freren,608,590,16,2
2021-08-06,Einheitsgemeinde Geeste,359,356,2,1
2021-08-06,Stadt Haren (Ems),679,667,3,9
2021-08-06,Stadt Haselünne,472,466,6,0
2021-08-06,Samtgemeinde Herzlake,374,370,4,0
2021-08-06,Samtgemeinde Lathen,515,511,1,3
2021-08-06,Samtgemeinde Lengerich,341,338,3,0
2021-08-06,Stadt Lingen (Ems),1591,1547,27,17
2021-08-06,Stadt Meppen,1308,1282,26,0
2021-08-06,Samtgemeinde Nordhümmling,556,547,6,4
2021-08-06,Stadt Papenburg,2166,2110,44,12
2021-08-06,Einheitsgemeinde Rhede (Ems),166,163,2,1
2021-08-06,Einheitsgemeinde Salzbergen,265,259,5,1
2021-08-06,Samtgemeinde Sögel,886,881,4,1
2021-08-06,Samtgemeinde Spelle,618,600,15,3
2021-08-06,Einheitsgemeinde Twist,257,254,3,0
2021-08-06,Samtgemeinde Werlte,881,850,19,12
2021-08-06,Gesamt,12829,12573,189,67,11.3,0.0,0.0
2021-08-07,Samtgemeinde Dörpen,454,450,3,1
2021-08-07,Einheitsgemeinde Emsbüren,332,332,0,0
2021-08-07,Samtgemeinde Freren,608,590,16,2
2021-08-07,Einheitsgemeinde Geeste,359,356,2,1
2021-08-07,Stadt Haren (Ems),679,667,3,9
2021-08-07,Stadt Haselünne,472,466,6,0
2021-08-07,Samtgemeinde Herzlake,374,370,4,0
2021-08-07,Samtgemeinde Lathen,515,511,1,3
2021-08-07,Samtgemeinde Lengerich,341,338,3,0
2021-08-07,Stadt Lingen (Ems),1591,1547,27,17
2021-08-07,Stadt Meppen,1308,1282,26,0
2021-08-07,Samtgemeinde Nordhümmling,556,547,6,4
2021-08-07,Stadt Papenburg,2166,2110,44,12
2021-08-07,Einheitsgemeinde Rhede (Ems),166,163,2,1
2021-08-07,Einheitsgemeinde Salzbergen,265,259,5,1
2021-08-07,Samtgemeinde Sögel,886,881,4,1
2021-08-07,Samtgemeinde Spelle,618,600,15,3
2021-08-07,Einheitsgemeinde Twist,257,254,3,0
2021-08-07,Samtgemeinde Werlte,881,850,19,12
2021-08-07,Gesamt,12829,12573,189,67,11.9,0.0,0.0
2021-08-08,Samtgemeinde Dörpen,454,450,3,1
2021-08-08,Einheitsgemeinde Emsbüren,332,332,0,0
2021-08-08,Samtgemeinde Freren,608,590,16,2
2021-08-08,Einheitsgemeinde Geeste,359,356,2,1
2021-08-08,Stadt Haren (Ems),679,667,3,9
2021-08-08,Stadt Haselünne,472,466,6,0
2021-08-08,Samtgemeinde Herzlake,374,370,4,0
2021-08-08,Samtgemeinde Lathen,515,511,1,3
2021-08-08,Samtgemeinde Lengerich,341,338,3,0
2021-08-08,Stadt Lingen (Ems),1591,1547,27,17
2021-08-08,Stadt Meppen,1308,1282,26,0
2021-08-08,Samtgemeinde Nordhümmling,556,547,6,4
2021-08-08,Stadt Papenburg,2166,2110,44,12
2021-08-08,Einheitsgemeinde Rhede (Ems),166,163,2,1
2021-08-08,Einheitsgemeinde Salzbergen,265,259,5,1
2021-08-08,Samtgemeinde Sögel,886,881,4,1
2021-08-08,Samtgemeinde Spelle,618,600,15,3
2021-08-08,Einheitsgemeinde Twist,257,254,3,0
2021-08-08,Samtgemeinde Werlte,881,850,19,12
2021-08-08,Gesamt,12829,12573,189,67,14.1,0.0,0.0
2021-08-09,Samtgemeinde Dörpen,456,450,3,3
2021-08-09,Einheitsgemeinde Emsbüren,335,332,0,3
2021-08-09,Samtgemeinde Freren,610,590,16,4
2021-08-09,Einheitsgemeinde Geeste,360,356,2,2
2021-08-09,Stadt Haren (Ems),680,668,3,9
2021-08-09,Stadt Haselünne,472,466,6,0
2021-08-09,Samtgemeinde Herzlake,374,370,4,0
2021-08-09,Samtgemeinde Lathen,515,512,1,2
2021-08-09,Samtgemeinde Lengerich,342,338,3,1
2021-08-09,Stadt Lingen (Ems),1599,1549,27,23
2021-08-09,Stadt Meppen,1308,1282,26,0
2021-08-09,Samtgemeinde Nordhümmling,557,547,6,4
2021-08-09,Stadt Papenburg,2169,2117,44,8
2021-08-09,Einheitsgemeinde Rhede (Ems),166,163,2,1
2021-08-09,Einheitsgemeinde Salzbergen,266,259,5,2
2021-08-09,Samtgemeinde Sögel,886,881,4,1
2021-08-09,Samtgemeinde Spelle,619,602,15,2
2021-08-09,Einheitsgemeinde Twist,257,254,3,0
2021-08-09,Samtgemeinde Werlte,881,850,19,12
2021-08-09,Gesamt,12852,12586,189,77,13.5,0.0,0.0
2021-08-10,Samtgemeinde Dörpen,456,450,3,3
2021-08-10,Einheitsgemeinde Emsbüren,335,332,0,3
2021-08-10,Samtgemeinde Freren,610,590,16,4
2021-08-10,Einheitsgemeinde Geeste,360,356,2,2
2021-08-10,Stadt Haren (Ems),680,668,3,9
2021-08-10,Stadt Haselünne,472,466,6,0
2021-08-10,Samtgemeinde Herzlake,374,370,4,0
2021-08-10,Samtgemeinde Lathen,515,512,1,2
2021-08-10,Samtgemeinde Lengerich,342,338,3,1
2021-08-10,Stadt Lingen (Ems),1599,1549,27,23
2021-08-10,Stadt Meppen,1308,1282,26,0
2021-08-10,Samtgemeinde Nordhümmling,557,548,6,3
2021-08-10,Stadt Papenburg,2170,2117,44,9
2021-08-10,Einheitsgemeinde Rhede (Ems),166,163,2,1
2021-08-10,Einheitsgemeinde Salzbergen,266,259,5,2
2021-08-10,Samtgemeinde Sögel,886,881,4,1
2021-08-10,Samtgemeinde Spelle,619,602,15,2
2021-08-10,Einheitsgemeinde Twist,257,254,3,0
2021-08-10,Samtgemeinde Werlte,881,851,19,11
2021-08-10,Gesamt,12853,12588,189,76,11.9,0.0,0.0
2021-08-11,Samtgemeinde Dörpen,456,450,3,3
2021-08-11,Einheitsgemeinde Emsbüren,335,332,0,3
2021-08-11,Samtgemeinde Freren,610,591,16,3
2021-08-11,Einheitsgemeinde Geeste,360,356,2,2
2021-08-11,Stadt Haren (Ems),685,667,3,15
2021-08-11,Stadt Haselünne,473,466,6,1
2021-08-11,Samtgemeinde Herzlake,374,370,4,0
2021-08-11,Samtgemeinde Lathen,515,513,1,1
2021-08-11,Samtgemeinde Lengerich,342,338,3,1
2021-08-11,Stadt Lingen (Ems),1601,1549,27,25
2021-08-11,Stadt Meppen,1309,1282,26,1
2021-08-11,Samtgemeinde Nordhümmling,557,550,6,1
2021-08-11,Stadt Papenburg,2170,2118,44,8
2021-08-11,Einheitsgemeinde Rhede (Ems),166,163,2,1
2021-08-11,Einheitsgemeinde Salzbergen,266,259,5,2
2021-08-11,Samtgemeinde Sögel,886,881,4,1
2021-08-11,Samtgemeinde Spelle,619,602,15,2
2021-08-11,Einheitsgemeinde Twist,257,254,3,0
2021-08-11,Samtgemeinde Werlte,883,852,19,11
2021-08-11,Gesamt,12864,12593,189,82,14.4,0.0,0.0
2021-08-12,Samtgemeinde Dörpen,456,450,3,3
2021-08-12,Einheitsgemeinde Emsbüren,339,332,0,7
2021-08-12,Samtgemeinde Freren,611,591,16,4
2021-08-12,Einheitsgemeinde Geeste,361,356,2,3
2021-08-12,Stadt Haren (Ems),686,669,3,14
2021-08-12,Stadt Haselünne,475,466,6,3
2021-08-12,Samtgemeinde Herzlake,374,369,4,1
2021-08-12,Samtgemeinde Lathen,515,513,1,1
2021-08-12,Samtgemeinde Lengerich,343,338,3,2
2021-08-12,Stadt Lingen (Ems),1603,1550,28,25
2021-08-12,Stadt Meppen,1309,1282,26,1
2021-08-12,Samtgemeinde Nordhümmling,557,550,6,1
2021-08-12,Stadt Papenburg,2170,2119,44,7
2021-08-12,Einheitsgemeinde Rhede (Ems),166,163,2,1
2021-08-12,Einheitsgemeinde Salzbergen,266,259,5,2
2021-08-12,Samtgemeinde Sögel,886,881,4,1
2021-08-12,Samtgemeinde Spelle,619,602,15,2
2021-08-12,Einheitsgemeinde Twist,257,254,3,0
2021-08-12,Samtgemeinde Werlte,885,852,19,13
2021-08-12,Gesamt,12878,12596,190,92,16.2,0.0,0.0
2021-08-13,Samtgemeinde Dörpen,456,451,3,2
2021-08-13,Einheitsgemeinde Emsbüren,340,332,0,8
